commit,src file,dst file,status,src start pos,src end pos,dst start pos,dst end pos,res,project,committed_date
66e76d6385de527cd180a7ce9d601bf014bf4dad,src/selector.js,src/selector.js,insert,219,294,219,300,return_statement,canalplus/react-keys,2016-09-20 14:56:23+02:00
ac8b8a84810d73b87270be4993586173c142df60,src/listener.js,src/listener.js,insert,1156,1220,1286,1342,"ternary_expression,assignment_expression,expression_statement",canalplus/react-keys,2017-01-17 19:01:59+01:00
00178c13ffa3063adc9b7632c06375f1c48fa76d,src/listener.js,src/listener.js,insert,185,218,190,264,"pair,object,variable_declarator,lexical_declaration",canalplus/react-keys,2016-09-19 15:16:21+02:00
e5bd5f1ed785f14627d4fdbdfebd1edef5099f4f,test/MosaicBinder.spec.js,test/MosaicBinder.spec.js,insert,2663,2948,2663,2885,"variable_declarator,lexical_declaration",canalplus/react-keys,2016-05-02 16:53:53+02:00
e5bd5f1ed785f14627d4fdbdfebd1edef5099f4f,test/StrapeBinder.spec.js,test/StrapeBinder.spec.js,insert,3089,3411,3089,3344,"variable_declarator,lexical_declaration",canalplus/react-keys,2016-05-02 16:53:53+02:00
0af1e44ebe7b47d4c09bda1163a038994ebe62a7,dist/reactKeys.js,dist/reactKeys.js,insert,24580,27277,22852,25073,"assignment_expression,parenthesized_expression,sequence_expression,expression_statement",canalplus/react-keys,2019-06-18 14:51:18+02:00
0af1e44ebe7b47d4c09bda1163a038994ebe62a7,dist/reactKeys.js,dist/reactKeys.js,insert,24580,27277,22852,25073,"assignment_expression,parenthesized_expression,sequence_expression,expression_statement",canalplus/react-keys,2019-06-18 14:51:18+02:00
0af1e44ebe7b47d4c09bda1163a038994ebe62a7,dist/reactKeys.js,dist/reactKeys.js,insert,33634,34614,29783,30273,"assignment_expression,parenthesized_expression,variable_declarator,lexical_declaration",canalplus/react-keys,2019-06-18 14:51:18+02:00
0af1e44ebe7b47d4c09bda1163a038994ebe62a7,dist/reactKeys.js,dist/reactKeys.js,insert,33634,34614,29783,30273,"assignment_expression,parenthesized_expression,variable_declarator,lexical_declaration",canalplus/react-keys,2019-06-18 14:51:18+02:00
0af1e44ebe7b47d4c09bda1163a038994ebe62a7,dist/reactKeys.js,dist/reactKeys.js,insert,33634,34614,29783,30273,"assignment_expression,parenthesized_expression,variable_declarator,lexical_declaration",canalplus/react-keys,2019-06-18 14:51:18+02:00
0af1e44ebe7b47d4c09bda1163a038994ebe62a7,dist/reactKeys.js,dist/reactKeys.js,insert,33634,34614,29783,30273,"assignment_expression,parenthesized_expression,variable_declarator,lexical_declaration",canalplus/react-keys,2019-06-18 14:51:18+02:00
0af1e44ebe7b47d4c09bda1163a038994ebe62a7,dist/reactKeys.js,dist/reactKeys.js,insert,7511,11487,8372,11122,"assignment_expression,parenthesized_expression,sequence_expression,sequence_expression,parenthesized_expression,variable_declarator,lexical_declaration",canalplus/react-keys,2019-06-18 14:51:18+02:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,3179,3211,18930,18952,"assignment_expression,expression_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,17997,18445,36354,36719,"assignment_expression,expression_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,17997,18445,36354,36719,"arrow_function,assignment_expression,expression_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,15351,15393,15850,15897,"arguments,call_expression,binary_expression,expression_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,17535,17575,35683,35713,"arguments,call_expression,assignment_expression,expression_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,1330,1373,15656,15811,"arguments,call_expression,ternary_expression,sequence_expression,parenthesized_expression,binary_expression,expression_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,1330,1373,15656,15811,"arguments,call_expression,ternary_expression,sequence_expression,parenthesized_expression,binary_expression,expression_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,39847,40036,71091,71539,"arguments,call_expression,return_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,8895,8937,71604,71775,"arguments,call_expression,return_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,18244,18287,36495,36533,"arguments,call_expression,assignment_expression,expression_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,8771,8791,13456,13504,"arguments,call_expression,arguments,call_expression,return_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,1416,1629,16014,16328,"arguments,call_expression,assignment_expression,assignment_expression,parenthesized_expression,binary_expression,sequence_expression,sequence_expression,parenthesized_expression,binary_expression,expression_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,8854,8875,13565,13614,"arguments,call_expression,arguments,call_expression,return_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,14248,14339,29382,29820,"arguments,call_expression,ternary_expression,expression_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,2270,2314,18076,18281,"arguments,call_expression,sequence_expression,sequence_expression,parenthesized_expression,return_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,1829,2204,17347,17920,"ternary_expression,assignment_expression,assignment_expression,parenthesized_expression,sequence_expression,sequence_expression,sequence_expression,expression_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,2329,2397,18346,18409,"arguments,call_expression,assignment_expression,assignment_expression,parenthesized_expression,sequence_expression,return_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,dist/reactKeys.js,dist/reactKeys.js,insert,9600,9720,15006,15179,"arguments,call_expression,assignment_expression,parenthesized_expression,binary_expression,sequence_expression,expression_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,src/listener.js,src/listener.js,insert,1697,1727,1430,1481,"arguments,call_expression,expression_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,src/listener.js,src/listener.js,insert,998,1034,1181,1238,"arguments,call_expression,expression_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
95eb868b8966a1a442e47380c6ab0af2ed8e2965,src/redux/__spec__/actions.spec.js,src/redux/__spec__/actions.spec.js,insert,5249,5715,3591,4040,"arguments,call_expression,expression_statement",canalplus/react-keys,2018-01-30 11:49:45+01:00
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,5424,8303,4881,5444,"assignment_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,5424,8303,4881,5444,"assignment_expression,sequence_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,5424,8303,4881,5444,"assignment_expression,sequence_expression,sequence_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,5424,8303,4881,5444,"assignment_expression,sequence_expression,sequence_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,1763,2144,1735,2148,"arguments,call_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,98180,98329,125182,125291,"arguments,call_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,98180,98329,125182,125291,"arguments,call_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,9256,9459,8837,9046,"assignment_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,104643,104703,130891,130946,return_statement,hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,104612,104627,130961,130992,return_statement,hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,104782,104907,131009,131129,return_statement,hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,156466,156492,190670,190690,"parenthesized_expression,call_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,7498,7686,7133,7332,"arguments,call_expression,assignment_expression,sequence_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,7744,7920,7357,7541,"arguments,call_expression,assignment_expression,sequence_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,35806,36741,34426,35318,"arguments,call_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,34742,35267,33377,33913,"arguments,call_expression,sequence_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,102071,102329,128469,128704,"arguments,call_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,102452,102666,128823,128982,"arguments,call_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,117203,117554,145050,145408,"arguments,call_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,8427,8726,8072,8406,"assignment_expression,sequence_expression,sequence_expression,sequence_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,34742,35267,33377,33913,"arguments,call_expression,sequence_expression,sequence_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,100846,101085,127324,127540,"arguments,call_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,101096,101757,127551,128185,"arguments,call_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,102346,102433,128721,128804,"arguments,call_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,104136,104334,130423,130598,"arguments,call_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,6343,6656,5971,6282,"arguments,call_expression,sequence_expression,sequence_expression,sequence_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,8427,8726,8072,8406,"assignment_expression,sequence_expression,sequence_expression,sequence_expression,sequence_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,18282,18511,17406,17598,"arguments,call_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,18561,19085,17615,18106,"arguments,call_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,26722,26783,25620,25684,return_statement,hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,27275,27495,25808,26022,return_statement,hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,29212,29311,28143,28234,"arguments,call_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,31292,31463,30160,30334,"arguments,call_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,31946,32103,30834,30906,"arguments,call_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,34742,35267,33377,33913,"arguments,call_expression,sequence_expression,sequence_expression,sequence_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,35601,35790,34218,34410,"arguments,call_expression,assignment_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,53382,53740,50807,51174,"arguments,call_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,100263,100725,126793,127219,"arguments,call_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,101969,102019,128388,128423,"arguments,call_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,102025,102052,128429,128450,"arguments,call_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,117607,117802,145463,145652,"arguments,call_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,154348,154617,188640,188888,"arguments,call_expression,assignment_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,5484,5664,4937,5103,"arguments,call_expression,sequence_expression,parenthesized_expression,ternary_expression,sequence_expression,sequence_expression,sequence_expression,return_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,6343,6656,5971,6282,"arguments,call_expression,sequence_expression,sequence_expression,sequence_expression,sequence_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
cf02ebb1596cbffede726fac5a1a384ca0554e98,static/js/webtorrent.min.js,static/js/webtorrent.min.js,insert,8427,8726,8072,8406,"assignment_expression,sequence_expression,sequence_expression,sequence_expression,sequence_expression,sequence_expression,sequence_expression,expression_statement",hackerkid/peerdium,2018-09-29 01:08:37+05:30
